name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,isin_region,手机号识别,bd09_lng,bd09_lat,wgs84_location,wgs84_lng,wgs84_lat,行业大类,行业子类
浙江财经大学(育人分院),浙江省,杭州市,西湖区,浙江省杭州市西湖区号大街桃李苑6幢,None,332ad3ece84ebd396fa3cca7,332ad3ece84ebd396fa3cca7,1,"{'distance': 0, 'tag': '教育培训', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=332ad3ece84ebd396fa3cca7&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'shop_hours': '', 'label': '高校', 'children': []}","{'lat': 30.323675, 'lng': 120.070943}",http://api.map.baidu.com/place/detail?uid=332ad3ece84ebd396fa3cca7&output=html&source=placeapi_v2,教育培训,education,False,0,120.070943,30.323675,"120.05955504305372,30.320320014075218",120.05955504305372,30.320320014075218,教育培训,行业缺失
浙江大学浙江交工协同创新联合研究中心,浙江省,杭州市,西湖区,浙江省杭州市西湖区浙大森林园区C3号楼,None,7babdad2c3a0a41d3904b12a,None,1,"{'distance': 0, 'tag': '教育培训;科研机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=7babdad2c3a0a41d3904b12a&output=html&source=placeapi_v2', 'overall_rating': '5', 'comment_num': '1', 'shop_hours': '', 'label': '科研机构', 'children': []}","{'lat': 30.314563, 'lng': 120.067035}",http://api.map.baidu.com/place/detail?uid=7babdad2c3a0a41d3904b12a&output=html&source=placeapi_v2,教育培训;科研机构,education,False,0,120.067035,30.314563,"120.05564202172474,30.311223129670733",120.05564202172474,30.311223129670733,教育培训,科研机构
浙江大学原子核农业科学研究所,浙江省,杭州市,西湖区,浙江省杭州市西湖区紫金港路隧道浙江大学紫金港校区西区108号,None,0fc683edb0f97dc6d22dd6f0,0fc683edb0f97dc6d22dd6f0,1,"{'distance': 0, 'tag': '教育培训;科研机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=0fc683edb0f97dc6d22dd6f0&output=html&source=placeapi_v2', 'shop_hours': '', 'label': '科研机构', 'children': []}","{'lat': 30.313429, 'lng': 120.083971}",http://api.map.baidu.com/place/detail?uid=0fc683edb0f97dc6d22dd6f0&output=html&source=placeapi_v2,教育培训;科研机构,education,False,0,120.083971,30.313429,"120.0726020024751,30.309926568087565",120.0726020024751,30.309926568087565,教育培训,科研机构
浙江大学紫金港校区尧坤楼,浙江省,杭州市,西湖区,杭州市西湖区五常港路浙江大学(紫金港校区),None,cba18aca56f0b5504107c133,None,1,"{'distance': 0, 'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=cba18aca56f0b5504107c133&output=html&source=placeapi_v2', 'shop_hours': '', 'label': '校内设施', 'children': []}","{'lat': 30.30528, 'lng': 120.079512}",http://api.map.baidu.com/place/detail?uid=cba18aca56f0b5504107c133&output=html&source=placeapi_v2,教育培训;其他,education,False,0,120.079512,30.30528,"120.06812184822971,30.301841193711486",120.06812184822971,30.301841193711486,教育培训,其他
浙江大学(紫金港校区)-东5教学区,浙江省,杭州市,西湖区,浙江省杭州市西湖区塘路866号浙江大学紫金港校区内(近紫荆花路)浙江大学(紫金港校区),None,bf67c54c23ca8d9e42d63e88,bf67c54c23ca8d9e42d63e88,1,"{'distance': 0, 'tag': '教育培训;高等院校', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=bf67c54c23ca8d9e42d63e88&output=html&source=placeapi_v2', 'overall_rating': '0', 'comment_num': '0', 'shop_hours': '', 'label': '高等院校', 'children': []}","{'lat': 30.3084, 'lng': 120.097167}",http://api.map.baidu.com/place/detail?uid=bf67c54c23ca8d9e42d63e88&output=html&source=placeapi_v2,教育培训;高等院校,education,False,0,120.097167,30.3084,"120.08585409139272,30.30465621879812",120.08585409139272,30.30465621879812,教育培训,高等院校
浙江大学(紫金港校区)-工程训练(金工)中心,浙江省,杭州市,西湖区,浙江省杭州市西湖区迪臣南路附近浙江大学建工学院旁边,None,7642acd311d9788ba204641e,7642acd311d9788ba204641e,1,"{'distance': 0, 'tag': '教育培训;培训机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=7642acd311d9788ba204641e&output=html&source=placeapi_v2', 'shop_hours': '', 'label': '培训机构', 'children': []}","{'lat': 30.305722, 'lng': 120.089242}",http://api.map.baidu.com/place/detail?uid=7642acd311d9788ba204641e&output=html&source=placeapi_v2,教育培训;培训机构,education,False,0,120.089242,30.305722,"120.0778874578533,30.302128161035515",120.0778874578533,30.302128161035515,教育培训,培训机构
浙江大学化学检验中心,浙江省,杭州市,西湖区,杭州市西湖区余杭塘路866号浙江大学紫金港校区,(0571)88206126,59129dc03d3954806cc02c6c,59129dc03d3954806cc02c6c,1,"{'distance': 3922, 'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=59129dc03d3954806cc02c6c&output=html&source=placeapi_v2', 'overall_rating': '5.0', 'comment_num': '4', 'shop_hours': '', 'label': '科研机构', 'children': []}","{'lat': 30.30439, 'lng': 120.090007}",http://api.map.baidu.com/place/detail?uid=59129dc03d3954806cc02c6c&output=html&source=placeapi_v2,教育培训;其他,education,False,0,120.090007,30.30439,"120.07865470472593,30.30078195125647",120.07865470472593,30.30078195125647,教育培训,其他
浙江大学(紫金港校区)-生命科学学院,浙江省,杭州市,西湖区,浙江省杭州市西湖区余杭塘路866号,None,41a42674fa47f13c8605bf79,41a42674fa47f13c8605bf79,1,"{'distance': 0, 'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=41a42674fa47f13c8605bf79&output=html&source=placeapi_v2', 'overall_rating': '0', 'comment_num': '0', 'shop_hours': '', 'label': '教育培训', 'children': []}","{'lat': 30.302672, 'lng': 120.09648}",http://api.map.baidu.com/place/detail?uid=41a42674fa47f13c8605bf79&output=html&source=placeapi_v2,教育培训;其他,education,False,0,120.09648,30.302672,"120.08515819110302,30.298940621331386",120.08515819110302,30.298940621331386,教育培训,其他
浙江大学紫金港校区西区,浙江省,杭州市,西湖区,浙江省杭州市西湖区余杭塘路866号,None,5cb566135fbbf0a46ca3cc4c,5cb566135fbbf0a46ca3cc4c,1,"{'distance': 3876, 'tag': '教育培训;高等院校', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=5cb566135fbbf0a46ca3cc4c&output=html&source=placeapi_v2', 'overall_rating': '5', 'comment_num': '3', 'shop_hours': '', 'label': '高等院校', 'children': []}","{'lat': 30.303779, 'lng': 120.084971}",http://api.map.baidu.com/place/detail?uid=5cb566135fbbf0a46ca3cc4c&output=html&source=placeapi_v2,教育培训;高等院校,education,False,0,120.084971,30.303779,"120.07359691819698,30.30025914127598",120.07359691819698,30.30025914127598,教育培训,高等院校
浙江大学(紫金港校区)-东6教学区,浙江省,杭州市,西湖区,浙江杭州市西湖区藕舫南路浙江大学紫金港校区东6教学区420号,None,46427ab3bf9b44dd86420eb7,46427ab3bf9b44dd86420eb7,1,"{'distance': 0, 'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=46427ab3bf9b44dd86420eb7&output=html&source=placeapi_v2', 'overall_rating': '0', 'comment_num': '0', 'shop_hours': '', 'label': '教学楼', 'children': []}","{'lat': 30.307238, 'lng': 120.097265}",http://api.map.baidu.com/place/detail?uid=46427ab3bf9b44dd86420eb7&output=html&source=placeapi_v2,教育培训;其他,education,False,0,120.097265,30.307238,"120.08595153005264,30.303492179168842",120.08595153005264,30.303492179168842,教育培训,其他
浙江大学-东二教学楼,浙江省,杭州市,西湖区,杭州市西湖区藕舫南路浙江大学(紫金港校区),None,689624fcfff7f521df1e5222,689624fcfff7f521df1e5222,1,"{'distance': 0, 'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=689624fcfff7f521df1e5222&output=html&source=placeapi_v2', 'shop_hours': '', 'label': '教学楼', 'children': []}","{'lat': 30.307398, 'lng': 120.096275}",http://api.map.baidu.com/place/detail?uid=689624fcfff7f521df1e5222&output=html&source=placeapi_v2,教育培训;其他,education,False,0,120.096275,30.307398,"120.08495650210713,30.303671224095922",120.08495650210713,30.303671224095922,教育培训,其他
浙江大学紫金港校区-求是大讲堂,浙江省,杭州市,西湖区,浙江省杭州市西湖区紫金港校区内,None,4ef168c01a3dfca2b21e3632,4ef168c01a3dfca2b21e3632,1,"{'distance': 0, 'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=4ef168c01a3dfca2b21e3632&output=html&source=placeapi_v2', 'overall_rating': '0', 'comment_num': '0', 'shop_hours': '', 'label': '教育培训', 'children': []}","{'lat': 30.30799, 'lng': 120.08621}",http://api.map.baidu.com/place/detail?uid=4ef168c01a3dfca2b21e3632&output=html&source=placeapi_v2,教育培训;其他,education,False,0,120.08621,30.30799,"120.07484464032576,30.30445000145181",120.07484464032576,30.30445000145181,教育培训,其他
求是书院(浙江大学分院),浙江省,杭州市,西湖区,杭州市西湖区紫金港路隧道浙江大学(紫金港校区),None,a0239ea597ad000a2bfc4863,a0239ea597ad000a2bfc4863,1,"{'distance': 0, 'tag': '教育培训;培训机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=a0239ea597ad000a2bfc4863&output=html&source=placeapi_v2', 'comment_num': '3', 'shop_hours': '', 'label': '培训机构', 'children': []}","{'lat': 30.308566, 'lng': 120.086298}",http://api.map.baidu.com/place/detail?uid=a0239ea597ad000a2bfc4863&output=html&source=placeapi_v2,教育培训;培训机构,education,False,0,120.086298,30.308566,"120.07493352413415,30.305024579709983",120.07493352413415,30.305024579709983,教育培训,培训机构
浙江大学(紫金港校区)-海洋大楼,浙江省,杭州市,西湖区,浙江省杭州市西湖区余杭塘路866号,None,83fc7200cfbe4ace3c9a5ea5,83fc7200cfbe4ace3c9a5ea5,1,"{'distance': 0, 'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=83fc7200cfbe4ace3c9a5ea5&output=html&source=placeapi_v2', 'shop_hours': '', 'label': '教育培训', 'children': []}","{'lat': 30.308414, 'lng': 120.090355}",http://api.map.baidu.com/place/detail?uid=83fc7200cfbe4ace3c9a5ea5&output=html&source=placeapi_v2,教育培训;其他,education,False,0,120.090355,30.308414,"120.07900804575985,30.304800073130462",120.07900804575985,30.304800073130462,教育培训,其他
浙江大学紫金港校区-东1教学区,浙江省,杭州市,西湖区,杭州市西湖区余杭塘路866号浙江大学紫金港校区,None,40ab079b6eb8273607fef536,40ab079b6eb8273607fef536,1,"{'distance': 0, 'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=40ab079b6eb8273607fef536&output=html&source=placeapi_v2', 'shop_hours': '', 'label': '教学楼', 'children': []}","{'lat': 30.308166, 'lng': 120.096007}",http://api.map.baidu.com/place/detail?uid=40ab079b6eb8273607fef536&output=html&source=placeapi_v2,教育培训;其他,education,False,0,120.096007,30.308166,"120.08468782054769,30.304444486839408",120.08468782054769,30.304444486839408,教育培训,其他
浙江大学(紫金港校区)-蒙民伟楼,浙江省,杭州市,西湖区,浙江省杭州市西湖区余杭塘路866号,None,34f68ab0c0191b778f55ecc3,34f68ab0c0191b778f55ecc3,1,"{'distance': 0, 'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=34f68ab0c0191b778f55ecc3&output=html&source=placeapi_v2', 'overall_rating': '3.6', 'comment_num': '0', 'shop_hours': '', 'label': '教育培训', 'children': []}","{'lat': 30.309734, 'lng': 120.096575}",http://api.map.baidu.com/place/detail?uid=34f68ab0c0191b778f55ecc3&output=html&source=placeapi_v2,教育培训;其他,education,False,0,120.096575,30.309734,"120.08526021628833,30.306001769998087",120.08526021628833,30.306001769998087,教育培训,其他
浙江大学本科生院求是学院丹阳青溪学园,浙江省,杭州市,西湖区,杭州市西湖区泰和路青溪,None,f7e63fdee4885bbdeb12e413,f7e63fdee4885bbdeb12e413,1,"{'distance': 0, 'tag': '教育培训', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=f7e63fdee4885bbdeb12e413&output=html&source=placeapi_v2', 'overall_rating': '3.5', 'comment_num': '0', 'shop_hours': '', 'label': '教育培训', 'children': []}","{'lat': 30.315132, 'lng': 120.091231}",http://api.map.baidu.com/place/detail?uid=f7e63fdee4885bbdeb12e413&output=html&source=placeapi_v2,教育培训,education,False,0,120.091231,30.315132,"120.07989406987545,30.31150255521664",120.07989406987545,30.31150255521664,教育培训,行业缺失
浙江大学(紫金港校区)-月牙楼,浙江省,杭州市,西湖区,浙江杭州市西湖区余杭塘路866号浙江大学紫金港校区月牙楼,None,adf07d3782ac409226e0a0d9,adf07d3782ac409226e0a0d9,1,"{'distance': 0, 'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=adf07d3782ac409226e0a0d9&output=html&source=placeapi_v2', 'overall_rating': '0', 'comment_num': '1', 'shop_hours': '', 'label': '教育培训', 'children': []}","{'lat': 30.311262, 'lng': 120.092974}",http://api.map.baidu.com/place/detail?uid=adf07d3782ac409226e0a0d9&output=html&source=placeapi_v2,教育培训;其他,education,False,0,120.092974,30.311262,"120.08164222772392,30.307599121074396",120.08164222772392,30.307599121074396,教育培训,其他
浙江大学(紫金港校区)-安中大楼,浙江省,杭州市,西湖区,杭州市西湖区余杭塘路866号浙江大学内,None,a12baa40b1060957e856fa17,a12baa40b1060957e856fa17,1,"{'distance': 0, 'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=a12baa40b1060957e856fa17&output=html&source=placeapi_v2', 'overall_rating': '0', 'comment_num': '0', 'shop_hours': '', 'label': '教育培训', 'children': []}","{'lat': 30.307228, 'lng': 120.090035}",http://api.map.baidu.com/place/detail?uid=a12baa40b1060957e856fa17&output=html&source=placeapi_v2,教育培训;其他,education,False,0,120.090035,30.307228,"120.07868546766885,30.303619829984147",120.07868546766885,30.303619829984147,教育培训,其他
浙江大学紫金港校区-东1A,浙江省,杭州市,西湖区,杭州市西湖区余杭塘路866号,None,29cfcebde08af8f60bf5eb3b,29cfcebde08af8f60bf5eb3b,1,"{'distance': 0, 'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=29cfcebde08af8f60bf5eb3b&output=html&source=placeapi_v2', 'overall_rating': '4.3', 'shop_hours': '', 'label': '大学院系', 'children': []}","{'lat': 30.308667, 'lng': 120.095517}",http://api.map.baidu.com/place/detail?uid=29cfcebde08af8f60bf5eb3b&output=html&source=placeapi_v2,教育培训;其他,education,False,0,120.095517,30.308667,"120.0841957472614,30.30495498725484",120.0841957472614,30.30495498725484,教育培训,其他
浙江大学(紫金港校区)-西2教学区,浙江省,杭州市,西湖区,浙江杭州市西湖区余杭塘路866号,None,a828c56d7783404ebc484259,a828c56d7783404ebc484259,1,"{'distance': 0, 'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=a828c56d7783404ebc484259&output=html&source=placeapi_v2', 'overall_rating': '4.2', 'comment_num': '0', 'shop_hours': '', 'label': '校内设施', 'children': []}","{'lat': 30.307321, 'lng': 120.09152}",http://api.map.baidu.com/place/detail?uid=a828c56d7783404ebc484259&output=html&source=placeapi_v2,教育培训;其他,education,False,0,120.09152,30.307321,"120.08017754055571,30.303685155380606",120.08017754055571,30.303685155380606,教育培训,其他
浙江大学(紫金港校区),浙江省,杭州市,西湖区,杭州市西湖区余杭塘路866号,(0571)87951111,d5823376c94f264882288aab,d5823376c94f264882288aab,1,"{'distance': 3591, 'tag': '教育培训;高等院校', 'navi_location': {'lng': 120.09873502758, 'lat': 30.311004994436}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=d5823376c94f264882288aab&output=html&source=placeapi_v2', 'overall_rating': '4.9', 'comment_num': '120', 'shop_hours': '', 'label': '高等院校', 'children': []}","{'lat': 30.308304, 'lng': 120.092406}",http://api.map.baidu.com/place/detail?uid=d5823376c94f264882288aab&output=html&source=placeapi_v2,教育培训;高等院校,education,False,0,120.092406,30.308304,"120.08106874302196,30.30465154047176",120.08106874302196,30.30465154047176,教育培训,高等院校
杭师大附中行政楼,浙江省,杭州市,西湖区,杭州市西湖区振华路杭州师范大学附属中学,None,61471c7cce4a9505f82d615d,None,1,"{'distance': 0, 'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=61471c7cce4a9505f82d615d&output=html&source=placeapi_v2', 'shop_hours': '', 'label': '校内设施', 'children': []}","{'lat': 30.321564, 'lng': 120.091695}",http://api.map.baidu.com/place/detail?uid=61471c7cce4a9505f82d615d&output=html&source=placeapi_v2,教育培训;其他,education,False,0,120.091695,30.321564,"120.08036492732012,30.3179263268362",120.08036492732012,30.3179263268362,教育培训,其他
浙江省社区教育指导中心,浙江省,杭州市,西湖区,杭州市西湖区振华路浙江开放大学(振华路校区),None,b68365b2e38626120aa8d455,b68365b2e38626120aa8d455,1,"{'distance': 0, 'tag': '教育培训;培训机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=b68365b2e38626120aa8d455&output=html&source=placeapi_v2', 'shop_hours': '', 'label': '培训机构', 'children': []}","{'lat': 30.323437, 'lng': 120.094713}",http://api.map.baidu.com/place/detail?uid=b68365b2e38626120aa8d455&output=html&source=placeapi_v2,教育培训;培训机构,education,False,0,120.094713,30.323437,"120.0833990064312,30.319741813732573",120.0833990064312,30.319741813732573,教育培训,培训机构
杭州师范大学附属中学物业中心,浙江省,杭州市,西湖区,浙江省杭州市西湖区振华路5号2号楼,None,e5bf0704aa1a02c382a12e5d,e5bf0704aa1a02c382a12e5d,1,"{'distance': 0, 'tag': '教育培训', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=e5bf0704aa1a02c382a12e5d&output=html&source=placeapi_v2', 'shop_hours': '', 'label': '教育培训', 'children': []}","{'lat': 30.322735, 'lng': 120.091571}",http://api.map.baidu.com/place/detail?uid=e5bf0704aa1a02c382a12e5d&output=html&source=placeapi_v2,教育培训,education,False,0,120.091571,30.322735,"120.08024101833091,30.319099710848548",120.08024101833091,30.319099710848548,教育培训,行业缺失
浙江省广播电视中等专业学校(招生办),浙江省,杭州市,西湖区,浙江省杭州市西湖区振华路6号,(0571)28180098,1db4885ffd8761fd43024528,1db4885ffd8761fd43024528,1,"{'distance': 0, 'tag': '教育培训;成人教育', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=1db4885ffd8761fd43024528&output=html&source=placeapi_v2', 'overall_rating': '4.4', 'comment_num': '7', 'shop_hours': '', 'label': '成人教育', 'children': []}","{'lat': 30.323892, 'lng': 120.094889}",http://api.map.baidu.com/place/detail?uid=1db4885ffd8761fd43024528&output=html&source=placeapi_v2,教育培训;成人教育,education,False,0,120.094889,30.323892,"120.08357614529838,30.32019343977024",120.08357614529838,30.32019343977024,教育培训,成人教育
浙江大学发展委员会(紫金港校区),浙江省,杭州市,西湖区,浙江省杭州市西湖区余杭塘路684号浙江大学207室,None,496002537b1913f794031987,496002537b1913f794031987,1,"{'distance': 0, 'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=496002537b1913f794031987&output=html&source=placeapi_v2', 'shop_hours': '', 'label': '教育培训', 'children': []}","{'lat': 30.304343, 'lng': 120.094754}",http://api.map.baidu.com/place/detail?uid=496002537b1913f794031987&output=html&source=placeapi_v2,教育培训;其他,education,False,0,120.094754,30.304343,"120.08342482029296,30.30064507035418",120.08342482029296,30.30064507035418,教育培训,其他
浙江大学(紫金港校区)-学院咖啡,浙江省,杭州市,西湖区,三墩镇余杭塘路866号浙江大学紫金港校区,(0571)88208876,c17e04fa05dbe69ac9e33cb1,,1,"{'distance': 4197, 'tag': '美食;咖啡厅', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=c17e04fa05dbe69ac9e33cb1&output=html&source=placeapi_v2', 'comment_num': '61', 'shop_hours': '09:00-18:00', 'label': '教育培训', 'children': []}","{'lat': 30.302087, 'lng': 120.091076}",http://api.map.baidu.com/place/detail?uid=c17e04fa05dbe69ac9e33cb1&output=html&source=placeapi_v2,美食;咖啡厅,education,False,0,120.091076,30.302087,"120.07972658768115,30.29845876162913",120.07972658768115,30.29845876162913,美食,咖啡厅
浙江大学-医学院临床病理学(紫金港校区),浙江省,杭州市,西湖区,杭州市西湖区余杭塘路866号浙江大学紫金港校区,None,f960eb4504160a649de321c8,f960eb4504160a649de321c8,1,"{'distance': 0, 'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=f960eb4504160a649de321c8&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'comment_num': '0', 'shop_hours': '', 'label': '教育培训', 'children': []}","{'lat': 30.30141, 'lng': 120.090715}",http://api.map.baidu.com/place/detail?uid=f960eb4504160a649de321c8&output=html&source=placeapi_v2,教育培训;其他,education,False,0,120.090715,30.30141,"120.07936327180275,30.29778841209404",120.07936327180275,30.29778841209404,教育培训,其他
浙江大学昆虫科学研究所人工气候室,浙江省,杭州市,西湖区,杭州市西湖区紫金港路隧道浙江大学(紫金港校区),None,e562e8ce7a91cee1990050f3,e562e8ce7a91cee1990050f3,1,"{'distance': 0, 'tag': '教育培训;科研机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=e562e8ce7a91cee1990050f3&output=html&source=placeapi_v2', 'shop_hours': '', 'label': '科研机构', 'children': []}","{'lat': 30.301956, 'lng': 120.09527}",http://api.map.baidu.com/place/detail?uid=e562e8ce7a91cee1990050f3&output=html&source=placeapi_v2,教育培训;科研机构,education,False,0,120.09527,30.301956,"120.0839412720503,30.298247810763936",120.0839412720503,30.298247810763936,教育培训,科研机构
广亩规划设计院,浙江省,杭州市,西湖区,杭州市西湖区西溪路525号浙大科技园A楼东区315室,None,68893e0d722c7267a8f729e6,68893e0d722c7267a8f729e6,1,"{'distance': 0, 'tag': '教育培训;科研机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=68893e0d722c7267a8f729e6&output=html&source=placeapi_v2', 'shop_hours': '', 'label': '科研机构', 'children': []}","{'lat': 30.273291, 'lng': 120.116586}",http://api.map.baidu.com/place/detail?uid=68893e0d722c7267a8f729e6&output=html&source=placeapi_v2,教育培训;科研机构,education,False,0,120.116586,30.273291,"120.10534911443315,30.2692469229396",120.10534911443315,30.2692469229396,教育培训,科研机构
浙江大学紫金港校区-组织胚胎学与细胞生物学教研室,浙江省,杭州市,西湖区,杭州市西湖区余杭塘路866号浙江大学紫金港校区,None,868b8eeaa2348a3459bbbc45,868b8eeaa2348a3459bbbc45,1,"{'distance': 3806, 'tag': '政府机构;党派团体', 'type': 'life', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=868b8eeaa2348a3459bbbc45&output=html&source=placeapi_v2', 'shop_hours': '', 'label': '科研机构', 'children': []}","{'lat': 30.301384, 'lng': 120.090135}",http://api.map.baidu.com/place/detail?uid=868b8eeaa2348a3459bbbc45&output=html&source=placeapi_v2,政府机构;党派团体,life,False,0,120.090135,30.301384,"120.07878054586715,30.297773172808686",120.07878054586715,30.297773172808686,政府机构,党派团体
浙江大学生物种业研发中心(紫金港校区),浙江省,杭州市,西湖区,浙江省杭州市西湖区余杭塘路866号浙江大学紫金港校区月牙楼,None,812216fae3043e149e9d68fd,812216fae3043e149e9d68fd,1,"{'distance': 0, 'tag': '教育培训;科研机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=812216fae3043e149e9d68fd&output=html&source=placeapi_v2', 'shop_hours': '', 'label': '科研机构', 'children': []}","{'lat': 30.304706, 'lng': 120.098234}",http://api.map.baidu.com/place/detail?uid=812216fae3043e149e9d68fd&output=html&source=placeapi_v2,教育培训;科研机构,education,False,0,120.098234,30.304706,"120.08692328148385,30.300941286041148",120.08692328148385,30.300941286041148,教育培训,科研机构
浙江华坤建筑设计院,浙江省,杭州市,西湖区,浙江省杭州市西湖区西溪路525号东区a楼,None,b90cb63471bad5ff7ab55cfd,b90cb63471bad5ff7ab55cfd,1,"{'distance': 0, 'tag': '教育培训;科研机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=b90cb63471bad5ff7ab55cfd&output=html&source=placeapi_v2', 'shop_hours': '', 'label': '科研机构', 'children': []}","{'lat': 30.273279, 'lng': 120.116433}",http://api.map.baidu.com/place/detail?uid=b90cb63471bad5ff7ab55cfd&output=html&source=placeapi_v2,教育培训;科研机构,education,False,0,120.116433,30.273279,"120.10519553268895,30.26923629032082",120.10519553268895,30.26923629032082,教育培训,科研机构
交通规划分院,浙江省,杭州市,西湖区,浙江杭州市西湖区西溪路562号浙江大学城乡规划院3号楼2楼,None,7f6c68fb928e11a082a12e42,7f6c68fb928e11a082a12e42,1,"{'distance': 0, 'tag': '教育培训;科研机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=7f6c68fb928e11a082a12e42&output=html&source=placeapi_v2', 'shop_hours': '', 'label': '行政单位', 'children': []}","{'lat': 30.271133, 'lng': 120.110809}",http://api.map.baidu.com/place/detail?uid=7f6c68fb928e11a082a12e42&output=html&source=placeapi_v2,教育培训;科研机构,education,False,0,120.110809,30.271133,"120.09954813994734,30.26715447052856",120.09954813994734,30.26715447052856,教育培训,科研机构
浙江大学后勤集团水电保障中心紫金港水电保障修建分中心,浙江省,杭州市,西湖区,浙江省杭州市西湖区遵义西路浙江大学紫金港校区,(0571)88206160,7b6bc539e62b8821c8291547,7b6bc539e62b8821c8291547,1,"{'distance': 4089, 'tag': '政府机构', 'type': 'life', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=7b6bc539e62b8821c8291547&output=html&source=placeapi_v2', 'image_num': '3', 'shop_hours': '', 'label': '科研机构', 'children': []}","{'lat': 30.302468, 'lng': 120.095134}",http://api.map.baidu.com/place/detail?uid=7b6bc539e62b8821c8291547&output=html&source=placeapi_v2,政府机构,life,False,0,120.095134,30.302468,"120.083805039559,30.298762498690703",120.083805039559,30.298762498690703,政府机构,行业缺失
浙江大学紫金港校区农药与环境毒理研究所,浙江省,杭州市,西湖区,浙江省杭州市西湖区余杭塘路866号浙江大学紫金港校区a座817号,None,dd3732c1dca62acd99005028,dd3732c1dca62acd99005028,1,"{'distance': 0, 'tag': '教育培训;科研机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=dd3732c1dca62acd99005028&output=html&source=placeapi_v2', 'shop_hours': '', 'label': '科研机构', 'children': []}","{'lat': 30.302711, 'lng': 120.097978}",http://api.map.baidu.com/place/detail?uid=dd3732c1dca62acd99005028&output=html&source=placeapi_v2,教育培训;科研机构,education,False,0,120.097978,30.302711,"120.08666408803639,30.298950895085685",120.08666408803639,30.298950895085685,教育培训,科研机构
